id,user,rating
1310,92f03e42-b224-4c99-82c3-969d4ce9d393,147,
1311,dfc7c200-90c5-4679-b11c-3ad6c6c85059,181,
1312,dfc7c200-90c5-4679-b11c-3ad6c6c85059,187,
1313,dfc7c200-90c5-4679-b11c-3ad6c6c85059,192,
1314,dfc7c200-90c5-4679-b11c-3ad6c6c85059,177,
1315,dfc7c200-90c5-4679-b11c-3ad6c6c85059,187,
1316,dfc7c200-90c5-4679-b11c-3ad6c6c85059,189,
1317,dfc7c200-90c5-4679-b11c-3ad6c6c85059,191,
1318,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,201,
1319,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,209,
1320,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,205,
1321,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,176,
1322,f8a82e2b-675d-46f3-8363-ea897e185241,196,
1323,f8a82e2b-675d-46f3-8363-ea897e185241,206,
1324,f8a82e2b-675d-46f3-8363-ea897e185241,196,
1325,f8a82e2b-675d-46f3-8363-ea897e185241,193,
1326,f8a82e2b-675d-46f3-8363-ea897e185241,204,
1327,f8a82e2b-675d-46f3-8363-ea897e185241,213,
1328,92f03e42-b224-4c99-82c3-969d4ce9d393,160,
1329,92f03e42-b224-4c99-82c3-969d4ce9d393,161,
1330,f8a82e2b-675d-46f3-8363-ea897e185241,219,
1331,f8a82e2b-675d-46f3-8363-ea897e185241,221,
1332,f8a82e2b-675d-46f3-8363-ea897e185241,219,
1333,92f03e42-b224-4c99-82c3-969d4ce9d393,154,
1334,f8a82e2b-675d-46f3-8363-ea897e185241,222,
1335,f8a82e2b-675d-46f3-8363-ea897e185241,224,
1336,f8a82e2b-675d-46f3-8363-ea897e185241,226,
1337,f8a82e2b-675d-46f3-8363-ea897e185241,220,
1338,92f03e42-b224-4c99-82c3-969d4ce9d393,153,
1339,f8a82e2b-675d-46f3-8363-ea897e185241,218,
1340,dfc7c200-90c5-4679-b11c-3ad6c6c85059,169,
1341,f8a82e2b-675d-46f3-8363-ea897e185241,214,
1342,f8a82e2b-675d-46f3-8363-ea897e185241,213,
1343,f8a82e2b-675d-46f3-8363-ea897e185241,209,
1344,f8a82e2b-675d-46f3-8363-ea897e185241,214,
1345,f8a82e2b-675d-46f3-8363-ea897e185241,213,
1346,dfc7c200-90c5-4679-b11c-3ad6c6c85059,177,
1347,f8a82e2b-675d-46f3-8363-ea897e185241,211,
1348,f8a82e2b-675d-46f3-8363-ea897e185241,200,
1349,f8a82e2b-675d-46f3-8363-ea897e185241,198,
1350,f8a82e2b-675d-46f3-8363-ea897e185241,198,
1351,dfc7c200-90c5-4679-b11c-3ad6c6c85059,186,
1352,dfc7c200-90c5-4679-b11c-3ad6c6c85059,185,
1353,dfc7c200-90c5-4679-b11c-3ad6c6c85059,197,
1354,dfc7c200-90c5-4679-b11c-3ad6c6c85059,185,
1355,dfc7c200-90c5-4679-b11c-3ad6c6c85059,187,
1356,f8a82e2b-675d-46f3-8363-ea897e185241,190,
1357,f8a82e2b-675d-46f3-8363-ea897e185241,184,
1358,f8a82e2b-675d-46f3-8363-ea897e185241,186,
1359,f8a82e2b-675d-46f3-8363-ea897e185241,188,
1360,f8a82e2b-675d-46f3-8363-ea897e185241,184,
1361,f8a82e2b-675d-46f3-8363-ea897e185241,188,
1362,f8a82e2b-675d-46f3-8363-ea897e185241,189,
1363,f8a82e2b-675d-46f3-8363-ea897e185241,196,
1364,f8a82e2b-675d-46f3-8363-ea897e185241,200,
1365,f8a82e2b-675d-46f3-8363-ea897e185241,201,
1366,f8a82e2b-675d-46f3-8363-ea897e185241,205,
1367,f8a82e2b-675d-46f3-8363-ea897e185241,207,
1368,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,203,
1369,f8a82e2b-675d-46f3-8363-ea897e185241,211,
1370,f8a82e2b-675d-46f3-8363-ea897e185241,214,
1371,f8a82e2b-675d-46f3-8363-ea897e185241,213,
1372,f8a82e2b-675d-46f3-8363-ea897e185241,213,
1373,f8a82e2b-675d-46f3-8363-ea897e185241,212,
1374,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,200,
1375,f8a82e2b-675d-46f3-8363-ea897e185241,212,
1376,f8a82e2b-675d-46f3-8363-ea897e185241,212,
1377,dfc7c200-90c5-4679-b11c-3ad6c6c85059,179,
1378,dfc7c200-90c5-4679-b11c-3ad6c6c85059,180,
1379,dfc7c200-90c5-4679-b11c-3ad6c6c85059,178,
1380,92f03e42-b224-4c99-82c3-969d4ce9d393,162,
1381,92f03e42-b224-4c99-82c3-969d4ce9d393,148,
1382,dfc7c200-90c5-4679-b11c-3ad6c6c85059,174,
1383,92f03e42-b224-4c99-82c3-969d4ce9d393,150,
1384,dfc7c200-90c5-4679-b11c-3ad6c6c85059,174,
1385,92f03e42-b224-4c99-82c3-969d4ce9d393,147,
1386,dfc7c200-90c5-4679-b11c-3ad6c6c85059,171,
1387,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,200,
1388,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,204,
1389,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,204,
1390,f8a82e2b-675d-46f3-8363-ea897e185241,207,
1391,f8a82e2b-675d-46f3-8363-ea897e185241,209,
1392,f8a82e2b-675d-46f3-8363-ea897e185241,211,
1393,f8a82e2b-675d-46f3-8363-ea897e185241,214,
1394,f8a82e2b-675d-46f3-8363-ea897e185241,214,
1395,f8a82e2b-675d-46f3-8363-ea897e185241,211,
1396,dfc7c200-90c5-4679-b11c-3ad6c6c85059,169,
1397,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,209,
1398,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,215,
1399,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,220,
1400,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,217,
1401,f8a82e2b-675d-46f3-8363-ea897e185241,204,
1402,f8a82e2b-675d-46f3-8363-ea897e185241,206,
1403,f8a82e2b-675d-46f3-8363-ea897e185241,209,
1404,f8a82e2b-675d-46f3-8363-ea897e185241,214,
1405,f8a82e2b-675d-46f3-8363-ea897e185241,215,
1406,f8a82e2b-675d-46f3-8363-ea897e185241,216,
1407,f8a82e2b-675d-46f3-8363-ea897e185241,205,
1408,f8a82e2b-675d-46f3-8363-ea897e185241,200,
1409,f8a82e2b-675d-46f3-8363-ea897e185241,198,
1410,f8a82e2b-675d-46f3-8363-ea897e185241,199,
1411,f8a82e2b-675d-46f3-8363-ea897e185241,200,
1412,f8a82e2b-675d-46f3-8363-ea897e185241,202,
1413,f8a82e2b-675d-46f3-8363-ea897e185241,201,
1414,f8a82e2b-675d-46f3-8363-ea897e185241,207,
1415,f8a82e2b-675d-46f3-8363-ea897e185241,189,
1416,f8a82e2b-675d-46f3-8363-ea897e185241,188,
1417,f8a82e2b-675d-46f3-8363-ea897e185241,191,
1418,f8a82e2b-675d-46f3-8363-ea897e185241,195,
1419,f8a82e2b-675d-46f3-8363-ea897e185241,201,
1420,f8a82e2b-675d-46f3-8363-ea897e185241,198,
1421,f8a82e2b-675d-46f3-8363-ea897e185241,195,
1422,f8a82e2b-675d-46f3-8363-ea897e185241,200,
1423,f8a82e2b-675d-46f3-8363-ea897e185241,206,
1424,f8a82e2b-675d-46f3-8363-ea897e185241,199,
1425,f8a82e2b-675d-46f3-8363-ea897e185241,194,
1426,f8a82e2b-675d-46f3-8363-ea897e185241,195,
1427,f8a82e2b-675d-46f3-8363-ea897e185241,197,
1428,f8a82e2b-675d-46f3-8363-ea897e185241,198,
1429,f8a82e2b-675d-46f3-8363-ea897e185241,199,
1430,f8a82e2b-675d-46f3-8363-ea897e185241,190,
1431,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,221,
1432,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,223,
1433,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,225,
1434,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,227,
1435,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,222,
1436,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,218,
1437,dfc7c200-90c5-4679-b11c-3ad6c6c85059,170,
1438,dfc7c200-90c5-4679-b11c-3ad6c6c85059,169,
1439,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,217,
1440,dfc7c200-90c5-4679-b11c-3ad6c6c85059,167,
1441,dfc7c200-90c5-4679-b11c-3ad6c6c85059,174,
1442,92f03e42-b224-4c99-82c3-969d4ce9d393,157,
1443,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,221,
1444,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,218,
1445,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,220,
1446,92f03e42-b224-4c99-82c3-969d4ce9d393,163,
1447,f8a82e2b-675d-46f3-8363-ea897e185241,192,
1448,f8a82e2b-675d-46f3-8363-ea897e185241,192,
1449,92f03e42-b224-4c99-82c3-969d4ce9d393,171,
1450,dfc7c200-90c5-4679-b11c-3ad6c6c85059,180,
1451,dfc7c200-90c5-4679-b11c-3ad6c6c85059,172,
1452,dfc7c200-90c5-4679-b11c-3ad6c6c85059,176,
1453,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,219,
1454,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,224,
1455,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,225,
1456,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,224,
1457,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
1458,92f03e42-b224-4c99-82c3-969d4ce9d393,156,
1459,92f03e42-b224-4c99-82c3-969d4ce9d393,153,
1460,92f03e42-b224-4c99-82c3-969d4ce9d393,153,
1461,92f03e42-b224-4c99-82c3-969d4ce9d393,159,
1462,92f03e42-b224-4c99-82c3-969d4ce9d393,151,
1463,92f03e42-b224-4c99-82c3-969d4ce9d393,161,
1464,dfc7c200-90c5-4679-b11c-3ad6c6c85059,167,
1465,d3890943-0a62-4884-97dd-98f92f9041ac,201,
1466,d3890943-0a62-4884-97dd-98f92f9041ac,187,
1467,d3890943-0a62-4884-97dd-98f92f9041ac,183,
1468,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,222,
1469,d3890943-0a62-4884-97dd-98f92f9041ac,172,
1470,d3890943-0a62-4884-97dd-98f92f9041ac,175,
1471,d3890943-0a62-4884-97dd-98f92f9041ac,183,
1472,d3890943-0a62-4884-97dd-98f92f9041ac,185,
1473,d3890943-0a62-4884-97dd-98f92f9041ac,188,
1474,d3890943-0a62-4884-97dd-98f92f9041ac,194,
1475,d3890943-0a62-4884-97dd-98f92f9041ac,202,
1476,d3890943-0a62-4884-97dd-98f92f9041ac,202,
1477,d3890943-0a62-4884-97dd-98f92f9041ac,191,
1478,d3890943-0a62-4884-97dd-98f92f9041ac,203,
1479,d3890943-0a62-4884-97dd-98f92f9041ac,203,
1480,d3890943-0a62-4884-97dd-98f92f9041ac,203,
1481,d3890943-0a62-4884-97dd-98f92f9041ac,203,
1482,d3890943-0a62-4884-97dd-98f92f9041ac,204,
1483,d3890943-0a62-4884-97dd-98f92f9041ac,192,
1484,d3890943-0a62-4884-97dd-98f92f9041ac,184,
1485,d3890943-0a62-4884-97dd-98f92f9041ac,184,
1486,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,224,
1487,d3890943-0a62-4884-97dd-98f92f9041ac,182,
1488,d3890943-0a62-4884-97dd-98f92f9041ac,183,
1489,d3890943-0a62-4884-97dd-98f92f9041ac,185,
1490,d3890943-0a62-4884-97dd-98f92f9041ac,189,
1491,d3890943-0a62-4884-97dd-98f92f9041ac,194,
1492,d3890943-0a62-4884-97dd-98f92f9041ac,189,
1493,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,224,
1494,d3890943-0a62-4884-97dd-98f92f9041ac,182,
1495,d3890943-0a62-4884-97dd-98f92f9041ac,182,
1496,d3890943-0a62-4884-97dd-98f92f9041ac,179,
1497,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,227,
1498,d3890943-0a62-4884-97dd-98f92f9041ac,170,
1499,d3890943-0a62-4884-97dd-98f92f9041ac,174,
1500,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,230,
1501,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,231,
1502,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,232,
1503,84e5cad6-5c21-45c2-a5ef-281583f1c381,188,
1504,84e5cad6-5c21-45c2-a5ef-281583f1c381,193,
1505,84e5cad6-5c21-45c2-a5ef-281583f1c381,196,
1506,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,205,
1507,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,199,
1508,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,192,
1509,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,228,
1510,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,193,
1511,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,225,
1512,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,185,
1513,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,191,
1514,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,192,
1515,92f03e42-b224-4c99-82c3-969d4ce9d393,160,
1516,92f03e42-b224-4c99-82c3-969d4ce9d393,160,
1517,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1518,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1519,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,216,
1520,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1521,84e5cad6-5c21-45c2-a5ef-281583f1c381,209,
1522,f8a82e2b-675d-46f3-8363-ea897e185241,186,
1523,92f03e42-b224-4c99-82c3-969d4ce9d393,158,
1524,84e5cad6-5c21-45c2-a5ef-281583f1c381,209,
1525,f8a82e2b-675d-46f3-8363-ea897e185241,190,
1526,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1527,f8a82e2b-675d-46f3-8363-ea897e185241,184,
1528,84e5cad6-5c21-45c2-a5ef-281583f1c381,211,
1529,f8a82e2b-675d-46f3-8363-ea897e185241,189,
1530,84e5cad6-5c21-45c2-a5ef-281583f1c381,211,
1531,92f03e42-b224-4c99-82c3-969d4ce9d393,164,
1532,84e5cad6-5c21-45c2-a5ef-281583f1c381,212,
1533,92f03e42-b224-4c99-82c3-969d4ce9d393,164,
1534,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,224,
1535,dfc7c200-90c5-4679-b11c-3ad6c6c85059,161,
1536,84e5cad6-5c21-45c2-a5ef-281583f1c381,206,
1537,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
1538,dfc7c200-90c5-4679-b11c-3ad6c6c85059,164,
1539,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1540,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,231,
1541,92f03e42-b224-4c99-82c3-969d4ce9d393,168,
1542,84e5cad6-5c21-45c2-a5ef-281583f1c381,199,
1543,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,181,
1544,92f03e42-b224-4c99-82c3-969d4ce9d393,162,
1545,f8a82e2b-675d-46f3-8363-ea897e185241,186,
1546,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1547,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,181,
1548,f8a82e2b-675d-46f3-8363-ea897e185241,188,
1549,92f03e42-b224-4c99-82c3-969d4ce9d393,149,
1550,f8a82e2b-675d-46f3-8363-ea897e185241,192,
1551,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1552,f8a82e2b-675d-46f3-8363-ea897e185241,194,
1553,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,232,
1554,84e5cad6-5c21-45c2-a5ef-281583f1c381,204,
1555,92f03e42-b224-4c99-82c3-969d4ce9d393,143,
1556,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1557,84e5cad6-5c21-45c2-a5ef-281583f1c381,208,
1558,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1559,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1560,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,234,
1561,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1562,84e5cad6-5c21-45c2-a5ef-281583f1c381,201,
1563,f8a82e2b-675d-46f3-8363-ea897e185241,191,
1564,f8a82e2b-675d-46f3-8363-ea897e185241,197,
1565,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,188,
1566,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,181,
1567,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,157,
1568,f8a82e2b-675d-46f3-8363-ea897e185241,194,
1569,f8a82e2b-675d-46f3-8363-ea897e185241,195,
1570,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,165,
1571,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,172,
1572,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,171,
1573,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1574,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,176,
1575,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1576,84e5cad6-5c21-45c2-a5ef-281583f1c381,209,
1577,84e5cad6-5c21-45c2-a5ef-281583f1c381,204,
1578,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1579,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1580,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1581,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1582,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1583,84e5cad6-5c21-45c2-a5ef-281583f1c381,204,
1584,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1585,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1586,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1587,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1588,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,171,
1589,dfc7c200-90c5-4679-b11c-3ad6c6c85059,166,
1590,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,162,
1591,dfc7c200-90c5-4679-b11c-3ad6c6c85059,162,
1592,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,163,
1593,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,160,
1594,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,231,
1595,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,171,
1596,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,176,
1597,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,183,
1598,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,228,
1599,84e5cad6-5c21-45c2-a5ef-281583f1c381,191,
1600,84e5cad6-5c21-45c2-a5ef-281583f1c381,192,
1601,84e5cad6-5c21-45c2-a5ef-281583f1c381,195,
1602,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,226,
1603,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1604,84e5cad6-5c21-45c2-a5ef-281583f1c381,209,
1605,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1606,84e5cad6-5c21-45c2-a5ef-281583f1c381,214,
1607,84e5cad6-5c21-45c2-a5ef-281583f1c381,217,
1608,84e5cad6-5c21-45c2-a5ef-281583f1c381,218,
1609,84e5cad6-5c21-45c2-a5ef-281583f1c381,219,
1610,84e5cad6-5c21-45c2-a5ef-281583f1c381,219,
1611,84e5cad6-5c21-45c2-a5ef-281583f1c381,221,
1612,84e5cad6-5c21-45c2-a5ef-281583f1c381,221,
1613,dfc7c200-90c5-4679-b11c-3ad6c6c85059,156,
1614,d3890943-0a62-4884-97dd-98f92f9041ac,173,
1615,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,224,
1616,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1617,dfc7c200-90c5-4679-b11c-3ad6c6c85059,162,
1618,d3890943-0a62-4884-97dd-98f92f9041ac,170,
1619,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1620,d3890943-0a62-4884-97dd-98f92f9041ac,161,
1621,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1622,d3890943-0a62-4884-97dd-98f92f9041ac,164,
1623,d3890943-0a62-4884-97dd-98f92f9041ac,166,
1624,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,228,
1625,d3890943-0a62-4884-97dd-98f92f9041ac,163,
1626,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1627,d3890943-0a62-4884-97dd-98f92f9041ac,169,
1628,d3890943-0a62-4884-97dd-98f92f9041ac,175,
1629,d3890943-0a62-4884-97dd-98f92f9041ac,169,
1630,84e5cad6-5c21-45c2-a5ef-281583f1c381,218,
1631,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,179,
1632,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1633,d3890943-0a62-4884-97dd-98f92f9041ac,159,
1634,84e5cad6-5c21-45c2-a5ef-281583f1c381,220,
1635,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,168,
1636,d3890943-0a62-4884-97dd-98f92f9041ac,157,
1637,dfc7c200-90c5-4679-b11c-3ad6c6c85059,183,
1638,84e5cad6-5c21-45c2-a5ef-281583f1c381,222,
1639,84e5cad6-5c21-45c2-a5ef-281583f1c381,217,
1640,d3890943-0a62-4884-97dd-98f92f9041ac,168,
1641,84e5cad6-5c21-45c2-a5ef-281583f1c381,214,
1642,d3890943-0a62-4884-97dd-98f92f9041ac,178,
1643,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,167,
1644,84e5cad6-5c21-45c2-a5ef-281583f1c381,217,
1645,d3890943-0a62-4884-97dd-98f92f9041ac,176,
1646,f2e91511-1029-4c31-8739-6d753cf8330c,201,
1647,d3890943-0a62-4884-97dd-98f92f9041ac,181,
1648,84e5cad6-5c21-45c2-a5ef-281583f1c381,214,
1649,84e5cad6-5c21-45c2-a5ef-281583f1c381,214,
1650,dfc7c200-90c5-4679-b11c-3ad6c6c85059,180,
1651,84e5cad6-5c21-45c2-a5ef-281583f1c381,212,
1652,84e5cad6-5c21-45c2-a5ef-281583f1c381,212,
1653,d3890943-0a62-4884-97dd-98f92f9041ac,171,
1654,d3890943-0a62-4884-97dd-98f92f9041ac,158,
1655,d3890943-0a62-4884-97dd-98f92f9041ac,173,
1656,d3890943-0a62-4884-97dd-98f92f9041ac,176,
1657,d3890943-0a62-4884-97dd-98f92f9041ac,186,
1658,d3890943-0a62-4884-97dd-98f92f9041ac,177,
1659,dfc7c200-90c5-4679-b11c-3ad6c6c85059,190,
1660,dfc7c200-90c5-4679-b11c-3ad6c6c85059,190,
1661,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1662,84e5cad6-5c21-45c2-a5ef-281583f1c381,204,
1663,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,158,
1664,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1665,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,159,
1666,84e5cad6-5c21-45c2-a5ef-281583f1c381,211,
1667,84e5cad6-5c21-45c2-a5ef-281583f1c381,215,
1668,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,180,
1669,84e5cad6-5c21-45c2-a5ef-281583f1c381,215,
1670,84e5cad6-5c21-45c2-a5ef-281583f1c381,214,
1671,84e5cad6-5c21-45c2-a5ef-281583f1c381,216,
1672,dfc7c200-90c5-4679-b11c-3ad6c6c85059,190,
1673,84e5cad6-5c21-45c2-a5ef-281583f1c381,221,
1674,84e5cad6-5c21-45c2-a5ef-281583f1c381,224,
1675,84e5cad6-5c21-45c2-a5ef-281583f1c381,226,
1676,84e5cad6-5c21-45c2-a5ef-281583f1c381,224,
1677,84e5cad6-5c21-45c2-a5ef-281583f1c381,222,
1678,dfc7c200-90c5-4679-b11c-3ad6c6c85059,183,
1679,f8a82e2b-675d-46f3-8363-ea897e185241,202,
1680,f8a82e2b-675d-46f3-8363-ea897e185241,191,
1681,f8a82e2b-675d-46f3-8363-ea897e185241,196,
1682,f8a82e2b-675d-46f3-8363-ea897e185241,194,
1683,f8a82e2b-675d-46f3-8363-ea897e185241,203,
1684,f8a82e2b-675d-46f3-8363-ea897e185241,209,
1685,f8a82e2b-675d-46f3-8363-ea897e185241,207,
1686,f8a82e2b-675d-46f3-8363-ea897e185241,210,
1687,d3890943-0a62-4884-97dd-98f92f9041ac,168,
1688,d3890943-0a62-4884-97dd-98f92f9041ac,171,
1689,d3890943-0a62-4884-97dd-98f92f9041ac,169,
1690,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1691,d3890943-0a62-4884-97dd-98f92f9041ac,169,
1692,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1693,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1694,84e5cad6-5c21-45c2-a5ef-281583f1c381,214,
1695,84e5cad6-5c21-45c2-a5ef-281583f1c381,216,
1696,84e5cad6-5c21-45c2-a5ef-281583f1c381,219,
1697,84e5cad6-5c21-45c2-a5ef-281583f1c381,220,
1698,d3890943-0a62-4884-97dd-98f92f9041ac,173,
1699,84e5cad6-5c21-45c2-a5ef-281583f1c381,221,
1700,d3890943-0a62-4884-97dd-98f92f9041ac,174,
1701,84e5cad6-5c21-45c2-a5ef-281583f1c381,222,
1702,84e5cad6-5c21-45c2-a5ef-281583f1c381,223,
1703,d3890943-0a62-4884-97dd-98f92f9041ac,173,
1704,d3890943-0a62-4884-97dd-98f92f9041ac,166,
1705,d3890943-0a62-4884-97dd-98f92f9041ac,169,
1706,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1707,84e5cad6-5c21-45c2-a5ef-281583f1c381,196,
1708,84e5cad6-5c21-45c2-a5ef-281583f1c381,197,
1709,dfc7c200-90c5-4679-b11c-3ad6c6c85059,193,
1710,84e5cad6-5c21-45c2-a5ef-281583f1c381,201,
1711,84e5cad6-5c21-45c2-a5ef-281583f1c381,208,
1712,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1713,84e5cad6-5c21-45c2-a5ef-281583f1c381,218,
1714,d3890943-0a62-4884-97dd-98f92f9041ac,174,
1715,84e5cad6-5c21-45c2-a5ef-281583f1c381,221,
1716,dfc7c200-90c5-4679-b11c-3ad6c6c85059,193,
1717,d3890943-0a62-4884-97dd-98f92f9041ac,164,
1718,84e5cad6-5c21-45c2-a5ef-281583f1c381,222,
1719,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1720,84e5cad6-5c21-45c2-a5ef-281583f1c381,220,
1721,84e5cad6-5c21-45c2-a5ef-281583f1c381,223,
1722,dfc7c200-90c5-4679-b11c-3ad6c6c85059,180,
1723,4092e408-d367-4f5f-a76b-3d9a74c3f100,183,
1724,4092e408-d367-4f5f-a76b-3d9a74c3f100,162,
1725,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1726,d3890943-0a62-4884-97dd-98f92f9041ac,167,
1727,dfc7c200-90c5-4679-b11c-3ad6c6c85059,177,
1728,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1729,d3890943-0a62-4884-97dd-98f92f9041ac,164,
1730,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1731,84e5cad6-5c21-45c2-a5ef-281583f1c381,217,
1732,84e5cad6-5c21-45c2-a5ef-281583f1c381,218,
1733,84e5cad6-5c21-45c2-a5ef-281583f1c381,223,
1734,dfc7c200-90c5-4679-b11c-3ad6c6c85059,185,
1735,d3890943-0a62-4884-97dd-98f92f9041ac,177,
1736,84e5cad6-5c21-45c2-a5ef-281583f1c381,220,
1737,d3890943-0a62-4884-97dd-98f92f9041ac,181,
1738,84e5cad6-5c21-45c2-a5ef-281583f1c381,221,
